,City,Lat,Max Temp,Cloudiness,Country,Date,Humidity,Lng,Wind Speed
370,Gazimurskiy Zavod,51.55,-20.33,33,RU,1583346927,96,118.33,1.64
371,Maniitsoq,65.42,-10.2,0,GL,1583346927,37,-52.9,1.87
372,Tazovsky,67.47,-14.18,98,RU,1583346927,95,78.7,2.32
373,Ucluelet,48.93,6.6,75,CA,1583346927,81,-125.55,2.1
374,Tilichiki,60.47,-19.24,50,RU,1583346784,77,166.1,2.11
375,Konya Province,38.17,12.0,50,TR,1583346927,40,32.5,5.1
376,Rājāpur,25.38,21.57,0,IN,1583346928,40,81.15,2.16
377,Iquitos,-3.75,6.0,75,PE,1583346928,100,-73.25,2.1
378,Panguna,-6.32,21.74,100,PG,1583346928,98,155.48,0.44
379,Okha,53.57,-13.7,71,RU,1583346928,98,142.95,1.63
380,Taft,31.75,11.0,0,IR,1583346928,32,54.21,1.0
381,Morehead,37.27,18.46,1,US,1583346929,24,-87.18,8.2
382,Teguise,29.06,22.0,20,ES,1583346929,64,-13.56,7.7
383,Buraidah,26.33,19.0,0,SA,1583346694,34,43.98,3.1
384,Beloha,-25.17,22.13,92,MG,1583346929,76,45.05,8.28
385,Saint-Augustin,51.23,0.51,100,CA,1583346929,78,-58.65,12.2
386,Hambantota,6.12,26.46,46,LK,1583346929,73,81.12,1.75
387,Mundo Nuevo (Ojo de Agua),18.7,31.74,0,MX,1583346930,51,-95.5,8.05
388,Tateyama,34.98,8.58,75,JP,1583346930,93,139.87,2.6
389,Kudahuvadhoo,2.67,28.34,49,MV,1583346930,73,72.89,4.62
390,Preobrazheniye,42.9,-5.74,100,RU,1583346930,84,133.91,2.54
391,Sinnamary,5.38,26.4,3,GF,1583346930,71,-52.95,5.15
392,Mangan,27.52,4.13,83,IN,1583346931,65,88.53,2.37
393,Hazaribagh,23.98,19.49,15,IN,1583346931,57,85.35,1.87
394,Cockburn Town,21.46,29.0,40,TC,1583346869,66,-71.14,8.2
395,Qaqortoq,60.72,-11.0,5,GL,1583346931,43,-46.03,0.5
396,Coyhaique,-45.58,20.48,40,CL,1583346931,53,-72.07,3.1
397,Teya,60.38,-5.92,97,RU,1583346932,89,92.63,4.96
398,Lüderitz,-26.65,21.0,22,NA,1583346932,83,15.16,5.7
399,Neuquén,-38.95,38.0,10,AR,1583346932,24,-68.06,4.6
400,Nampa,43.54,11.36,1,US,1583346932,40,-116.56,2.6
401,Golden,39.76,12.49,1,US,1583346932,9,-105.22,8.2
402,Asifābād,19.37,22.89,9,IN,1583346932,62,79.28,0.9
403,Touros,-5.2,31.0,20,BR,1583346933,62,-35.46,5.7
404,Nemuro,43.32,-0.85,100,JP,1583346933,92,145.57,7.46
405,Petropavlovsk-Kamchatskiy,53.05,-13.0,97,RU,1583346933,78,158.65,4.0
406,Severo-Yeniseyskiy,60.37,-6.11,100,RU,1583346933,89,93.04,6.07
407,Oktyabr'skiy,54.48,-2.86,99,RU,1583346717,97,53.47,0.73
408,Ailigandí,9.23,30.03,55,PA,1583346933,55,-78.02,3.65
409,Orapa,-21.28,23.52,46,BW,1583346934,44,25.37,5.43
410,Vao,-22.67,25.95,2,NC,1583346934,79,167.48,4.93
411,Walvis Bay,-22.96,21.45,15,NA,1583346807,73,14.51,6.2
412,Bowen,-20.02,25.53,40,AU,1583346934,94,148.23,2.1
413,Rocha,-34.48,28.02,0,UY,1583346935,42,-54.33,6.32
414,Luganville,-15.53,23.0,40,VU,1583346935,100,167.17,0.5
415,Parnamirim,-5.92,31.0,20,BR,1583346935,62,-35.26,5.7
416,Mananjary,-21.22,25.8,15,MG,1583346935,82,48.33,5.66
417,Evensk,61.95,-18.67,100,RU,1583346935,96,159.23,2.73
418,Vilcún,-38.65,26.25,22,CL,1583346935,50,-72.23,5.1
419,Lata,40.16,15.44,75,PT,1583346936,87,-8.33,4.6
420,Santa Cruz Cabrália,-16.28,31.0,40,BR,1583346936,62,-39.02,9.3
421,Nova Viçosa,-17.89,29.33,40,BR,1583346936,67,-39.37,6.4
422,Svetlaya,46.54,-5.32,100,RU,1583346936,87,138.33,10.19
423,Narsaq,60.92,-11.0,5,GL,1583346936,43,-46.05,0.5
424,Sahuaripa,29.05,15.46,0,MX,1583346936,44,-109.23,0.68
425,Manokwari,-0.87,23.1,100,ID,1583346937,84,134.08,1.68
426,Mahibadhoo,3.78,28.23,71,MV,1583346937,72,72.97,3.14
427,Butig,7.72,20.59,29,PH,1583346937,89,124.3,1.07
428,Saulkrasti,57.26,4.63,90,LV,1583346937,86,24.41,3.1
429,Sørland,67.67,2.55,75,NO,1583346938,68,12.69,8.7
430,Kushmurun,52.45,-7.02,100,KZ,1583346938,84,64.63,3.5
431,San Cristobal,7.77,33.0,40,VE,1583346938,46,-72.22,6.2
432,Port Augusta,-32.5,14.67,1,AU,1583346938,88,137.77,4.1
433,Kabo,7.7,30.94,42,CF,1583346938,17,18.63,1.13
434,Buala,-8.14,27.03,93,SB,1583346939,83,159.59,1.14
435,Jacareacanga,-6.22,33.34,48,BR,1583346939,55,-57.75,0.64
436,Calabasas,34.16,18.49,1,US,1583346939,59,-118.64,1.5
437,Yar-Sale,66.83,-13.67,99,RU,1583346939,91,70.83,11.09
438,Zhigansk,66.77,-17.38,100,RU,1583346939,93,123.37,7.16
439,Sola,-13.88,28.53,58,VU,1583346939,76,167.55,5.71
440,Ballina,-28.87,21.08,40,AU,1583346940,94,153.57,2.1
441,Polis,35.04,13.0,20,CY,1583346940,76,32.43,1.0
442,Egvekinot,66.32,-23.02,4,RU,1583346940,78,-179.17,1.59
443,Loa Janan,-0.58,22.81,100,ID,1583346940,97,117.09,0.46
444,Nishihara,26.18,16.17,75,JP,1583346940,93,127.76,6.2
445,Townsville,-19.25,27.64,75,AU,1583346643,88,146.8,2.6
446,Senanga,-16.12,20.16,75,ZM,1583346941,91,23.27,3.69
447,Nadym,65.53,-16.59,72,RU,1583346941,95,72.52,6.55
448,Quartucciu,39.25,11.54,49,IT,1583346941,62,9.18,6.7
449,Irbeyskoye,55.64,-4.68,100,RU,1583346941,85,95.45,4.08
450,Laas,46.62,-0.64,5,IT,1583346941,58,10.7,1.0
451,Islamkot,24.7,20.94,0,PK,1583346942,75,70.18,6.74
452,Safi,32.3,18.21,0,MA,1583346942,73,-9.24,8.01
453,Bubaque,11.28,27.11,0,GW,1583346942,66,-15.83,7.33
454,Norman Wells,65.28,-29.0,75,CA,1583346694,68,-126.83,2.48
455,Kelowna,49.88,7.37,20,CA,1583346790,41,-119.49,7.2
456,Satipo,-11.25,23.43,53,PE,1583346942,76,-74.64,1.49
457,Pimentel,-6.84,19.0,3,PE,1583346943,29,-79.93,7.2
458,Armidale,-30.52,15.56,99,AU,1583346666,78,151.65,0.45
459,Alofi,-19.06,22.0,17,NU,1583346943,100,-169.92,0.5
460,Xinzhi,36.5,0.15,0,CN,1583346943,49,111.7,2.86
461,Yangi Marg`ilon,40.43,8.29,96,UZ,1583346944,81,71.72,2.1
462,Ukiah,39.15,17.67,1,US,1583346944,51,-123.21,1.6
463,Gimbi,9.17,24.01,76,ET,1583346944,23,35.83,1.81
464,Sheridan,44.83,9.67,1,US,1583346716,29,-106.92,8.2
465,Elk Plain,47.05,7.86,75,US,1583346944,87,-122.4,3.1
466,Mahébourg,-20.41,26.28,40,MU,1583346945,100,57.7,1.0
467,Bocas del Toro,9.33,25.0,96,PA,1583346945,45,-82.25,2.68
468,Ozernovskiy,51.5,-3.97,100,RU,1583346945,65,156.52,2.62
469,Ulaanbaatar,47.91,-16.0,75,MN,1583346945,71,106.88,2.25
470,Vanimo,-2.67,28.35,100,PG,1583346945,83,141.3,7.22
471,Alghero,40.56,12.0,20,IT,1583346946,62,8.32,3.1
472,Soyo,-6.13,27.0,75,AO,1583346946,78,12.37,4.1
473,Vardø,70.37,-4.42,42,NO,1583346946,68,31.11,9.3
474,Songjianghe,42.19,-12.55,100,CN,1583346946,97,127.48,1.38
475,Sprimont,50.51,5.59,89,BE,1583346947,75,5.66,3.6
476,Zeya,53.75,-17.62,46,RU,1583346947,97,127.27,3.09
477,San Lorenzo,-25.33,36.0,20,PY,1583346797,23,-57.53,3.6
478,Sungai Raya,0.7,23.4,95,ID,1583346947,90,108.9,0.98
479,Hualmay,-11.1,28.12,64,PE,1583346947,55,-77.61,4.95
480,Yining,29.04,8.8,100,CN,1583346948,88,114.56,0.52
481,Kloulklubed,7.04,27.0,75,PW,1583346948,88,134.26,5.7
482,Boulder,40.08,11.99,1,US,1583346948,9,-105.35,8.2
483,Marsh Harbour,26.54,25.04,0,BS,1583346948,74,-77.06,7.71
484,Dakoro,14.51,30.66,0,NE,1583346948,8,6.76,4.21
485,Knysna,-34.04,21.0,22,ZA,1583346948,77,23.05,1.0
486,Avera,33.19,13.8,90,US,1583346949,92,-82.53,2.6
487,Chifeng,42.27,-11.2,0,CN,1583346949,72,118.96,3.18
488,Turinskaya Sloboda,57.62,-4.85,97,RU,1583346949,88,64.39,3.31
489,Mweka,-4.85,25.62,0,CD,1583346949,62,21.57,0.37
490,Dickinson,29.46,23.97,90,US,1583346949,78,-95.05,3.6
491,Bollnäs,61.35,-1.18,100,SE,1583346950,95,16.39,5.29
492,Udachny,66.42,-17.0,60,RU,1583346950,84,112.4,2.0
493,Seeboden,46.82,-0.31,20,AT,1583346950,86,13.49,2.41
494,Beringovskiy,63.05,-17.13,0,RU,1583346950,61,179.32,1.71
495,Laishevo,55.4,0.0,91,RU,1583346725,95,49.55,2.0
496,Kon Tum,14.35,19.99,89,VN,1583346950,92,108.0,1.13
497,Tapes,-30.67,26.21,100,BR,1583346951,47,-51.4,4.15
498,Koslan,63.46,-12.03,38,RU,1583346951,94,48.9,2.19
499,Luwuk,-0.95,27.44,100,ID,1583346951,78,122.79,5.3
500,Mormugao,15.4,26.0,20,IN,1583346951,74,73.8,3.6
501,Ruteng,-8.61,20.34,100,ID,1583346951,90,120.47,1.65
502,Juruti,-2.15,30.69,33,BR,1583346952,63,-56.09,2.82
503,Tomatlán,19.93,31.19,61,MX,1583346952,32,-105.25,2.05
504,Husavik,66.04,-8.0,6,IS,1583346952,72,-17.34,3.6
505,Marau,-28.45,26.0,40,BR,1583346952,44,-52.2,5.1
506,Bonthe,7.53,29.72,52,SL,1583346952,71,-12.51,5.07
507,Letlhakane,-21.42,23.52,46,BW,1583346952,44,25.58,5.43
508,Rio Grande,-32.03,27.39,40,BR,1583346722,51,-52.1,6.7
509,West Wendover,40.74,6.0,1,US,1583346953,60,-114.07,3.6
510,Ferkessédougou,9.6,34.3,80,CI,1583346953,27,-5.2,1.84
511,Tsimmerbude,54.67,3.0,40,RU,1583346953,75,20.13,3.0
512,Āreka,7.07,26.23,100,ET,1583346954,44,37.7,0.95
513,Mollendo,-17.02,21.71,71,PE,1583346954,81,-72.01,4.95
514,Mwene-Ditu,-7.0,20.56,16,CD,1583346954,90,23.45,0.64
515,Sivaki,52.63,-15.31,95,RU,1583346954,98,126.75,3.25
516,Nantucket,41.28,9.62,1,US,1583346954,61,-70.1,8.7
517,Ust'-Kan,50.93,-15.75,11,RU,1583346954,89,84.76,2.67
518,Vila do Maio,15.13,29.0,0,CV,1583346954,28,-23.22,8.7
519,Broken Hill,-31.95,16.0,90,AU,1583346955,93,141.43,6.2
520,Bouloupari,-21.87,22.0,20,NC,1583346955,94,166.05,0.5
521,Bara,10.37,31.89,27,NG,1583346955,13,10.73,3.3
522,Half Moon Bay,37.46,19.06,1,US,1583346955,52,-122.43,2.1
523,Key Largo,25.09,27.84,75,US,1583346904,66,-80.45,4.1
524,Berezovyy,51.67,-12.3,98,RU,1583346956,96,135.7,0.42
525,Comodoro Rivadavia,-45.87,26.0,83,AR,1583346956,54,-67.5,2.1
526,Zonguldak,41.25,9.42,68,TR,1583346956,60,31.83,2.54
527,Yenagoa,4.92,28.6,100,NG,1583346956,75,6.26,2.98
528,Batemans Bay,-35.72,20.56,100,AU,1583346803,95,150.18,1.34
529,Desaguadero,-16.57,11.1,7,PE,1583346957,62,-69.04,2.7
530,Gahanna,40.02,10.74,75,US,1583346851,45,-82.88,4.1
531,Zhashkiv,49.25,11.76,78,UA,1583346957,66,30.11,6.75
532,Barcelos,41.54,14.07,90,PT,1583346943,100,-8.62,4.6
533,Christchurch,-43.53,4.63,1,NZ,1583346957,100,172.63,1.22
534,NEDJO,9.5,20.64,53,ET,1583346958,25,35.5,2.23
535,Luk Pu,23.17,15.56,99,CN,1583346958,99,112.28,0.85
536,San Policarpo,12.18,25.95,46,PH,1583346958,89,125.51,3.31
537,Minas Novas,-17.22,28.57,98,BR,1583346959,66,-42.59,1.35
538,Khovd,48.01,-7.46,83,MN,1583346959,88,91.64,0.79
539,Mingyue,43.11,-11.06,80,CN,1583346959,93,128.92,2.77
540,Aksu,41.12,6.16,0,CN,1583346959,38,80.26,0.77
541,Havelock,34.88,16.16,90,US,1583346959,48,-76.9,2.6
542,Bacolod City,10.67,23.38,1,PH,1583346959,85,122.95,1.7
543,Tautira,-17.73,28.95,40,PF,1583346960,70,-149.15,2.6
544,Caravelas,-17.71,27.77,68,BR,1583346960,80,-39.25,7.16
545,Hobyo,5.35,24.97,0,SO,1583346960,79,48.53,6.45
546,Três de Maio,-27.77,31.9,0,BR,1583346776,33,-54.24,4.6
547,Kangaatsiaq,68.31,-22.91,17,GL,1583346960,75,-53.46,3.4
548,Fukuechō,32.69,5.0,20,JP,1583346961,56,128.84,10.3
549,Imeni Babushkina,59.76,-6.96,0,RU,1583346961,94,43.13,2.57
